iter	Passed	Remaining
0	160	160152
1	162	81280
2	164	54820
3	167	41586
4	169	33708
5	171	28395
6	173	24622
7	175	21791
8	177	19595
9	180	17822
10	182	16370
11	183	15142
12	186	14133
13	188	13262
14	190	12486
15	192	11814
16	194	11226
17	196	10697
18	197	10216
19	200	9803
20	202	9431
21	204	9097
22	206	8786
23	208	8496
24	211	8232
25	213	7996
26	215	7768
27	217	7547
28	219	7343
29	221	7159
30	223	6989
31	225	6825
32	227	6672
33	230	6534
34	232	6400
35	234	6271
36	236	6147
37	238	6026
38	240	5914
39	242	5810
40	244	5707
41	245	5610
42	247	5514
43	249	5422
44	251	5334
45	253	5249
46	255	5171
47	257	5101
48	259	5032
49	261	4965
50	263	4902
51	265	4842
52	267	4781
53	269	4724
54	271	4670
55	273	4617
56	276	4569
57	278	4519
58	280	4471
59	282	4426
60	284	4379
61	286	4332
62	288	4288
63	290	4246
64	292	4206
65	294	4167
66	296	4130
67	297	4083
68	300	4048
69	302	4014
70	304	3983
71	306	3951
72	308	3919
73	311	3893
74	313	3869
75	316	3846
76	318	3821
77	320	3794
78	323	3767
79	325	3745
80	327	3719
81	330	3696
82	332	3673
83	334	3650
84	336	3620
85	338	3600
86	340	3570
87	342	3549
88	344	3528
89	347	3509
90	349	3488
91	351	3469
92	353	3451
93	355	3428
94	357	3405
95	359	3382
96	360	3359
97	363	3342
98	365	3325
99	368	3313
100	370	3297
101	371	3272
102	373	3255
103	376	3239
104	378	3224
105	380	3209
106	382	3194
107	384	3178
108	387	3167
109	389	3153
110	391	3138
111	394	3124
112	396	3110
113	398	3097
114	400	3085
115	402	3070
116	405	3057
117	407	3045
118	409	3031
119	411	3019
120	414	3007
121	416	2996
122	417	2977
123	419	2965
124	422	2954
125	425	2948
126	427	2939
127	429	2922
128	430	2909
129	433	2900
130	435	2891
131	438	2880
132	440	2869
133	442	2858
134	444	2851
135	447	2842
136	449	2831
137	451	2820
138	453	2809
139	455	2799
140	457	2789
141	459	2779
142	462	2770
143	464	2761
144	467	2755
145	469	2747
146	471	2737
147	473	2728
148	476	2719
149	478	2713
150	481	2707
151	483	2698
152	486	2691
153	489	2686
154	491	2679
155	493	2671
156	496	2665
157	498	2657
158	500	2648
159	503	2640
160	505	2634
161	507	2625
162	510	2618
163	512	2611
164	514	2605
165	516	2597
166	519	2589
167	521	2581
168	523	2574
169	525	2567
170	528	2560
171	530	2553
172	532	2546
173	534	2537
174	536	2530
175	539	2523
176	542	2520
177	544	2514
178	546	2508
179	549	2501
180	550	2489
181	552	2482
182	554	2476
183	556	2469
184	559	2463
185	561	2456
186	563	2451
187	566	2446
188	568	2439
189	570	2433
190	572	2426
191	574	2419
192	578	2417
193	580	2411
194	583	2408
195	585	2403
196	588	2397
197	590	2390
198	592	2383
199	593	2375
200	596	2369
201	597	2362
202	600	2356
203	602	2351
204	604	2346
205	606	2338
206	608	2330
207	610	2324
208	612	2319
209	615	2315
210	618	2312
211	620	2306
212	622	2300
213	624	2294
214	627	2289
215	630	2288
216	633	2284
217	635	2278
218	637	2272
219	639	2266
220	641	2261
221	643	2255
222	646	2251
223	648	2248
224	651	2242
225	653	2237
226	655	2231
227	657	2226
228	660	2222
229	662	2216
230	664	2211
231	666	2207
232	669	2202
233	671	2198
234	674	2197
235	677	2193
236	679	2187
237	681	2182
238	684	2178
239	686	2173
240	688	2168
241	690	2164
242	693	2158
