iter	Passed	Remaining
0	1	137
1	2	132
2	3	127
3	4	119
4	6	118
5	7	116
6	8	115
7	10	115
8	11	113
9	12	114
10	14	113
11	15	113
12	16	113
13	18	112
14	19	112
15	21	112
16	22	111
17	24	110
18	25	109
19	27	109
20	28	108
21	30	107
22	32	107
23	33	106
24	35	105
25	36	104
26	38	102
27	39	101
28	41	100
29	42	99
30	44	98
31	45	97
32	47	95
33	48	94
34	50	93
35	51	92
36	53	90
37	54	89
38	56	88
39	57	86
40	59	85
41	60	82
42	61	81
43	63	80
44	64	78
45	66	77
46	67	76
47	69	74
48	70	73
49	72	72
50	73	70
51	75	69
52	76	68
53	78	66
54	79	64
55	80	63
56	82	62
57	83	60
58	85	59
59	86	57
60	88	56
61	90	55
62	91	53
63	93	52
64	94	50
65	96	49
66	97	48
67	99	46
68	100	45
69	102	43
70	103	42
71	105	40
72	106	39
73	108	38
74	109	36
75	110	35
76	112	33
77	113	32
78	115	30
79	116	29
80	118	27
81	119	26
82	121	24
83	122	23
84	124	21
85	126	20
86	127	19
87	129	17
88	130	16
89	132	14
90	133	13
91	134	11
92	136	10
93	138	8
94	139	7
95	141	5
96	142	4
97	144	2
98	145	1
99	147	0
